Year,Qtr1,Qtr2,Qtr3,Qtr4
2003,551,547,550,561
2004,567,572,571,578
2005,586,580,585,588
2006,600,593,599,609
2007,615,607,616,618
2008,637,634,631,650
2009,649,652,657,670
2010,665,672,662,679
2011,683,689,673,688
2012,697,689,685,692
2013,704,707,698,713
2014,722,716,715,724
2015,730,726,721,729
